loop_i,t_sec,rss_mb,total_chefs,active,gone,track_to_chef,_exit,_cam,_pending_exit,_world,_vel,m4_seen_camera_1,m4_history_camera_1,m4_prev_removed_camera_1
0,62.33,1053.3,1,1,0,1,0,1,0,0,0,1,1,0
50,70.67,1358.2,1,1,0,1,0,1,0,0,0,1,1,0
